gravitational/teleport,12804,1295,30
gitpod-io/gitpod,9330,918,30
infracost/infracost,8048,379,30
returntocorp/semgrep,7223,389,30
aptos-labs/aptos-core,3947,2186,30
determined-ai/determined,1872,259,30
deckgo/deckdeckgo,1517,156,30
hashicorp/best-practices,1484,433,14
openshift/installer,1250,1207,30
confluentinc/demo-scene,1231,795,30
Checkmarx/kics,1221,195,30
aws-ia/terraform-aws-eks-blueprints,1216,590,30
terraform-compliance/cli,1191,138,30
philips-labs/terraform-aws-github-runner,1141,341,30
nozaq/terraform-aws-secure-baseline,928,311,30
fleetdm/fleet,946,179,30
fugue/regula,788,87,24
ine-labs/AWSGoat,753,243,3
dan-v/awslambdaproxy,710,87,3
maddevsio/aws-eks-base,572,85,15
controlplaneio/simulator,570,78,13
antonputra/tutorials,483,782,5
kubernetes/k8s.io,408,560,30
alphagov/govuk-aws,392,63,30
defenseunicorns/zarf,379,57,30
shellphish/ictf-framework,323,89,8
aws-ia/terraform-aws-control_tower_account_factory,325,166,3
aws/aws-xray-sdk-python,284,129,30
jetstack/tarmak,267,48,19
asteris-llc/converge,254,32,14
compiler-explorer/infra,248,176,30
compiler-explorer/infra,248,176,30
HXSecurity/TerraformGoat,253,49,6
cloudposse/terraform-aws-cloudfront-s3-cdn,236,210,30
avantoss/vault-infra,215,42,8
nasa/cumulus,210,98,30
fpco/terraform-aws-foundation,195,90,20
servian/hashiqube,172,41,2
ned1313/Deep-Dive-Terraform,145,476,5
JamesWoolfenden/pike,158,8,3
xuwang/aws-terraform,132,52,6
ts-rest/ts-rest,145,4,5
lisenet/kubernetes-homelab,140,66,2
inspec/inspec-aws,126,95,30
zenml-io/mlops-stacks,125,7,5
anttiviljami/wordpress-heroku-docker-project,118,44,3
AlexsLemonade/refinebio,114,16,14
turbot/steampipe-plugin-aws,106,40,30
databricks/delta-live-tables-notebooks,118,106,10
magenx/Magento-2-aws-cluster-terraform,100,34,1
refinery-platform/refinery-platform,99,22,15
robert-stuttaford/terraform-example,98,11,2
aws-samples/terraform-eks-code,96,95,2
terraform-aws-modules/terraform-aws-apigateway-v2,94,140,21
rust-lang/simpleinfra,88,49,27
alphagov/govuk-infrastructure,85,16,24
facebookresearch/fbpcs,82,129,30
LouisvilleMetro/WazeCCPProcessor,80,24,5
segment-boneyard/s3-dynamo-lambda,77,9,2
denoland/deno_registry2,77,18,6
cerbo/aws-waf-security-automation,73,28,2
euan-forrester/save-file-converter,73,0,2
openfun/marsha,71,15,22
awslabs/kubeflow-manifests,75,49,19
tapglue/snaas,66,21,4
divviup/prio-server,66,15,14
cloud-gov/cg-provision,63,21,30
Smartling/aws-terraform-workshops,60,102,0
mozmeao/infra,58,11,13
civiform/civiform,57,46,30
silverton-io/buz,72,9,7
csanquer/gitlab-setup,56,29,2
slalompdx/terraform-aws-codecommit-cicd,52,53,5
lingrino/infra-personal,49,11,2
PrefectHQ/prefect-recipes,57,4,14
berislavlopac/plambdapi,49,7,1
darrelldavis/terraform-aws-minecraft,47,29,1
chef-boneyard/inspec-aws-old,46,20,14
mattermost/mattermost-cloud-monitoring,46,18,11
wwce/terraform,45,79,11
basecamp/dumpsterfire-2020,45,3,2
nickpisacane/websync,44,2,3
collectivehealth/terraform-emr-spark-example,43,40,1
gerhalt/mining-camp,43,7,2
moritzzimmer/terraform-aws-lambda,43,26,9
pivotal/paving,42,41,20
assareh/tfc-agent,44,30,1
vmware-tanzu/service-installer-for-vmware-tanzu,38,23,1
johnbedeir/Devops-Tools-Documentation,40,46,1
dcaribou/transfermarkt-datasets,36,16,5
somleng/somleng,33,8,7
wellcomecollection/wellcomecollection.org,34,6,30
uc-cdis/cloud-automation,33,63,30
arehmandev/Terraform-etcd,31,3,0
riferrei/pacman-with-elasticsearch,30,12,1
uzochukwueddie/react-cinema-app,30,23,3
open-apparel-registry/open-apparel-registry,29,11,16
mdb/terraform-example,28,24,1
CMSgov/beneficiary-fhir-data,30,23,30
mdb/terraform-example,28,24,1
knakayama/aws-terraform-playground,26,19,1
devopsloft/devopsloft,27,100,23
AztecProtocol/Setup,27,10,3
uktrade/data-workspace,27,13,21
futurice/symptomradar,25,2,13
Artemmkin/codedeploy-terraform,25,36,1
crisboarna/terraform-aws-api-gateway-lambda-dynamodb,25,18,3
traveloka/terraform-aws-waf-webacl-supporting-resources,24,34,10
alphagov/prometheus-aws-configuration-beta,23,16,29
snyk/policy-engine,24,5,10
cednore/trilium,24,0,2
bcgov/mds,23,40,30
pytorch/test-infra,22,24,30
C2Devel/terraform-examples,22,13,5
azavea/isprs-potsdam-viz,21,13,3
dfds/infrastructure-modules,21,15,22
philips-labs/terraform-aws-github-oidc,22,14,8
f5devcentral/f5-k8s-demo,20,25,6
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,20,15,2
masterpointio/terraform-aws-ssm-agent,19,12,7
codecov/enterprise-resources,19,31,11
tkellen/infrastructure,18,0,0
JeanMertz/terraform-dcos,18,36,1
danscratch/aws-basic-config,18,3,1
ministryofjustice/analytics-platform-ops,18,5,19
AustinCloudGuru/terraform-skeleton,18,11,1
hotosm/underpass,18,4,8
cappetta/SecDevOps-Toolkit,17,11,1
skeller88/aws-terraform-bootstrap,17,6,1
somleng/somleng-switch,17,6,6
ris-tlp/audiophile-e2e-pipeline,25,3,1
PaloAltoNetworks/terraform-aws-vmseries-modules,18,16,18
stevenhurwitt/reddit-streaming,16,1,1
xuwang/terraform-hugo-lambda,15,9,2
ned1313/Terraform-FotD,16,14,1
apache/accumulo-testing,15,40,22
iriusrisk/startleft,15,1,18
lpm0073/cookiecutter-openedx-devops,15,2,2
jgreat/tf-rancher-2.0,14,6,1
spkane/todo-for-terraform,14,18,1
OceanSoftIO/Terraform,14,11,1
chgasparoto/youtube-cleber-gasparoto,14,19,1
jakeasarus/terraform,13,41,1
heldersepu/hs-scripts,14,14,1
svthalia/concrexit,13,11,30
ministryofjustice/modernisation-platform-environments,13,5,30
primait/nuvola,40,4,1
cloudstruct/rocketpool-deploy,12,1,1
cds-snc/forms-terraform,12,4,10
arehmandev/Terraform-ASGIP,12,4,1
juttayaya/devops,12,4,1
chuyskywalker/aws-lambda-github-webhook,12,4,1
tealtail/wildryde-terraform-serverless,12,3,1
open-duelyst/duelyst,13,13,6
18F/identity-terraform,11,6,18
aneoconsulting/ArmoniK,11,9,19
robertdebock/terraform-aws-vault,11,6,2
privacysandbox/fledge-key-value-service,15,1,5
vishipayyallore/speaker-series-2022,11,4,1
clojars/infrastructure,11,4,6
kjagiello/terraform-aws-codepipeline-slack-notifications,10,15,5
zeroabsolute/Terraform-AWS-ECS,14,10,1
cloudsoft/aws-cfn-connector-for-terraform,10,2,2
hands-on-cloud/aws-codepipeline-terraform-cicd-pipeline,10,5,1
beyondsoft-na/convergdb,10,4,5
raavula/devops,10,7,2
projecthorus/sondehub-infra,11,5,3
mingfang/terraform-kubernetes,10,4,1
boldare/terraform-modules,10,1,6
asquarezone/TerraformZone,11,196,4
elbuo8/parcha,9,3,2
gravitational/teleport-cluster-terraform,12,6,3
ministryofjustice/opg-digideps,9,2,30
rezen/zap-lambda,9,3,0
nulib/meadow,9,4,11
alphagov/tech-ops,9,6,24
ConsenSys/starknet-snap,9,1,7
ajaen4/terraform-databricks-aws,8,4,3
cicdenv/cicdenv,8,2,1
cloudposse/terraform-aws-kops-state-backend,8,11,6
LeoneGarage/terraform,8,4,1
aws-samples/aws-cicd-patch-management-terraform,8,9,2
galexrt/elasticsearch-operator,8,0,27
slalom-london/k8s-tutorial,8,6,3
szwojtkowski/aws-step-functions-terraform,8,7,1
nexthink-oss/terraform-aws-cloudtrail-s3-to-kinesis,8,4,1
NHSDigital/spine-core-aws-common,8,4,11
stellar/java-stellar-anchor-sdk,12,9,8
dvargas92495/roamjs-static-site,8,8,2
aws-samples/aws-waf-automation-terraform-samples,8,4,3
alphagov/verify-infrastructure,8,6,30
terrarium-tf/cli,7,0,1
cds-snc/notification-terraform,8,1,16
marjakapyaho/nightbear,7,1,2
rabbitmq/rabbitmq-ct-helpers,7,16,12
alimac/terraform-s3,7,5,1
umccr/infrastructure,7,8,13
ksatirli/terraform-aws-s3-bucket,6,6,1
SonarSource/sonar-iac,6,3,11
niveklabs/aws,6,5,1
CMSgov/cms-carts-seds,5,4,30
tedilabs/terraform-aws-misc,6,2,2
clamorisse/lambda_demo,6,1,1
hygieia-saas/hygieia-webapp,7,0,1
usdigitalresponse/univaf,6,2,12
gfysaris/iac-terraform-aws-full_stack_template,6,2,0
davidbegin/terrafuzz,6,1,1
divgo/terraform,6,9,2
provectus/data-quality-gate,8,0,4
alphagov/govwifi-terraform,6,6,30
databricks/mlops-stack,22,7,5
ministryofjustice/opg-lpa,6,6,30
JamesMillerBlog/wrapper.js,6,1,1
jeastham1993/application-integration-patterns,7,1,1
aaomoware/terraform-modules,5,3,2
in4it/terraform-aws-cis-controls,5,4,2
girder/terraform-heroku-girder4,5,1,2
mozilla-platform-ops/devservices-aws,5,10,6
binbashar/terraform-aws-tfstate-backend,5,4,8
saurabh-hirani/terraform-workshop,5,0,1
franck-boullier/utils,5,3,1
ferocia/pipelite-public,5,0,1
Miyurz/aws-k8s,5,0,1
bionicles/bp,5,2,4
seiji/terraform-aws-modules,5,0,1
aws-samples/aws-codepipeline-terraform-cicd-samples,6,6,3
jeremyhahn/hashkube,5,2,1
lambdasawa/lambdasawa,6,0,3
double16/pet-store,5,0,1
mrmcc3/tf_aws_datomic,5,2,2
mozilla-platform-ops/devservices-aws,5,10,6
jespada/terraform-vpc-ecs,5,1,1
azavea/osm-analytics,5,2,1
cisagov/dmarc-import-tf-module,5,0,6
EnigmaCurry/terraform-serverless-spa,5,0,1
CirclesUBI/infrastructure-provisioning,5,2,3
suzuki-shunsuke/tfaction-getting-started,5,2,4
rhythmictech/terraform-aws-backend,5,4,7
alphagov/di-authentication-api,5,4,13
e2eSolutionArchitect/terraform,5,18,1
flypenguin/code-misc,5,4,2
zoitech/terraform-aws-s3-with-iam-access,4,5,3
BlackNightFury/modular-web-app,4,0,1
QuiNovas/terraform-aws-config,4,4,4
arehmandev/TerraKube-AWS,4,1,0
entechlog/kafka-examples,6,7,1
DoSomething/infrastructure,4,2,11
nulib/nulterra,4,2,6
maidsafe-archive/safe-build-infrastructure,4,2,3
udayreddy29/cicd-terraform,4,7,1
artichoke/project-infrastructure,4,0,5
Dromadon/hallebarde,4,3,5
Nakulbajaj101/mlops-zoomcamp-final-project,5,1,1
justincampbell/terraform-aws-staticsite,4,7,2
podhmo/individual-sandbox,4,0,1
akranga/terraform-modules-deprecated,4,2,3
arehmandev/TerraKube-AWS,4,1,0
arehmandev/abs-kubelab,4,0,0
azavea/terraform-aws-s3-origin,4,5,3
ahelal/terraform-modules,4,0,2
azavea/spacenet-viz,4,0,2
afloesch/learning-terraform,4,3,1
alexisCata/terraform_ansible_deploy,4,0,0
CVH-Lernfabrik/serverless_plc,4,1,2
0mk1/terraform-workshops,4,2,1
Worklytics/psoxy,4,3,6
88lexd/lexd-solutions,5,1,1
fun-stack/terraform-aws-fun,4,1,4
sashee/cloudfront-multiple-origins,4,0,1
kubefirst/gitops-template,4,6,7
dwp/dataworks-metrics-infrastructure,4,1,20
felix-lessoer/elastic-terraform-examples,4,0,1
splunk/splunkconf-backup,4,4,1
nlamirault/terraform-aws-observability,4,3,4
Terraform-GUI/terraform-gui,11,2,8
byu-oit/hw-fargate-api,4,0,11
mitre/demo-aws-hardening,3,2,5
aneoconsulting/ArmoniK.Infra,3,0,18
nhsconnect/prm-deductions-ehr-repository,3,2,21
StratusGrid/terraform-aws-terraform-state-s3-bucket-centralized-with-roles,3,4,7
e-valente/cloudgoat-with-steroids,3,0,1
ethanfann/avarts,3,0,5
jellis18/e-commerce-saas,3,1,1
akerl/aws-account,3,1,1
jay-jain/aws-terraform,3,0,1
nhsconnect/prm-deductions-ehr-repository,3,2,21
LF-Engineering/insights-datasource-shared,3,4,11
addresscloud/terraform-aws-tile-service,3,0,1
sighupio/fury-eks-installer,3,2,6
bootcamp-team2022/angular-frontend,3,0,8
rohits-dev/dev-lab-aws,4,5,1
Morriz/k8sdemo-infra,3,3,1
cyakimov/terraform-scaffold,3,1,1
kylecrawshaw/kylecrawshaw.com,3,0,1
acidjazz/basal,3,0,2
tdooner/flynn,3,0,1
CityOfPhiladelphia/oddt-terraform,3,0,1
megumiteam/email-forwarder,3,0,1
QuiNovas/terraform-modules,3,4,2
EricLondon/terraform-ecs-express,3,1,1
jSherz/bucket-access-button,3,6,1
tablexi/terraform_modules,3,3,13
clouduct/terraform-template,3,0,3
ministryofjustice/cloud-platform-concourse,3,4,14
HackYourFuture/infrastructure,3,0,1
youngfeldt/terraform-aws-backend-s3,3,3,2
ministryofjustice/hmpps-terraform-modules,3,1,11
lukeelten/openshift-aws,3,1,1
1ultimat3/fuzzied,5,0,1
leopardslab/kubebot,3,3,2
van001/lesscode-iac,3,3,5
VeeamHub/veeam-terraform,3,2,2
mrled/psyops,3,0,1
mongulu-cm/mtchoun-mouh,3,2,8
globaldatanet/hugs,3,0,1
aws-samples/aws-mlops-pipelines-terraform,5,1,2
sachajw/course-material,3,0,2
AgnostiqHQ/covalent-kubernetes-plugin,6,0,3
cds-snc/share-files-securely,3,0,1
SumoLogic/terraform-sumologic-sumo-logic-integrations,3,6,8
nobl9/build-on-aws-o11y-demo,3,0,1
paulmarsicloud/terraform-aws-openvpn-ephemeral,3,2,1
Cecure-Intelligence-Limited/cil-internship-cohort-04,3,85,30
ministryofjustice/opg-terraform-aws-account,3,1,6
QuiNovas/terraform-aws-cloudtrail,2,4,3
aws-samples/aws-trusted-advisor-glue-aggregator-terraform,2,0,2
dwp/aws-analytical-env,3,2,30
yagoalmeida/shared-storage-terraform-state,2,0,1
eliasbrange/aws-github-actions-oidc,2,0,1
pinxiong/infrastructure,2,2,1
finboxio/rancher-aws,2,0,2
cesko-digital/assets,2,11,19
eana/bitwarden-tf-aws,2,2,3
MrrRaph/wavegame-terraform,2,0,1
Rondineli/mutirao_devops_cloudfront_demo,2,0,1
diavbolo/realtime-costs,2,0,0
batestin1/Amazon-EMR,2,0,1
wei-zhong90/deltalake-aws-poc-demo,2,0,2
radeksimko/devheaven-cz-2018-talk-demo,2,0,1
QuiNovas/terraform-aws-cloudfront,2,11,5
troydieter/aws-textract-comprehend,2,0,1
MartinPaulEve/meve-iac,2,0,1
wri/gfw-iac-workshop,2,0,2
devopshubproject/aws-catchup,2,5,1
cullancarey/terraform-aws-static-s3-website-template,1,9,1
logicbomb-1/terraform-aws-cis-benchmark,2,1,1
rackspace-infrastructure-automation/aws-terraform-s3,2,12,10
0mk1/gifz-api,2,2,0
yami-jabami/juuzou,3,1,2
temmyzeus/spotify_airflow_batch_ingestion,2,1,1
BielosX/AWS-developer,3,0,1
mondorobot/terraform-s3,2,1,1
keithsjohnson/AWSServerlessFeedbackDemo,2,0,1
lazam/terraform-ansible,2,1,1
springboot-angular2-tutorial/micropost-formation,2,0,1
finboxio/rancher-aws,2,0,2
ccnmtl/tfmodules,2,1,3
nsbno/app-infrastructure,2,0,11
dvsa/motr-terraform,2,1,15
jimroth/ice-terraform-modules,2,0,1
codeship-library/codeship-docker-terraform,2,2,2
soldierxue/terraformlib,2,0,1
0mk1/gifz-api,2,2,0
graymeta/terraform-aws-platform,2,3,7
glaucius/aws-terraform,2,2,1
JonathanPorta/lambda_face_recognition_example,2,2,1
JonathanPorta/lambda_face_recognition_prebuilt,2,2,1
yanivomc/seminars,2,32,1
Cimpress-MCP/terraform,2,6,5
Artemmkin/terraform-statelock,2,3,1
M1ke/mancjs-aws-blog,3,0,1
rastandy/terraform-s3-cloudfront-basic-auth-website,2,0,1
brave/infra-ci,2,6,1
crisboarna/terraform-aws-lambda-invoke,2,2,1
cloudposse/terraform-aws-athena,2,0,2
leiarenee/sf-pipeline,2,0,1
JamesWoolfenden/terraform-aws-statebucket,2,2,1
branchenergy/terraform-snowflake-snowpipe,2,1,1
fernandomullerjr/terraform-aws,2,0,1
goehlemichael/terraform-podcast,5,1,2
signal-ai/terraform-aws-cloudwatch-prometheus,2,0,3
seigot/tetris_score_server,2,1,2
OctopusDeploy/Sashimi.Terraform,2,4,22
SamirTalwar/monospacedmonologues.com,2,0,1
cloud-security-musings/terrascan-example,2,1,1
hashicorp/learn-terraform-module-object-attributes,2,0,1
lacework/terraform-aws-eks-audit-log,2,3,6
cabinetoffice/gender-pay-gap,2,2,10
ameerulislam/terraform,2,0,1
wolffberg/scaffolding-terragrunt,2,0,1
Olgoetz/terraform-aws-tfc-state-backup,2,0,1
bcgov/myhealthBC-symptom-checker,2,0,8
xaynetwork/xayn_infrastructure,2,0,9
nagelflorian/terraform-aws-s3-review-apps,2,1,3
alexraskin/lhbot,2,1,2
lynnlangit/aws-for-bioinformatics,4,0,3
49thSecurityDivision/Presentations,2,4,6
bcgov/workbc-main,2,2,10
azavea/iow-boundary-tool,2,3,6
web-mev/mev-backend,2,2,3
JesusFilm/core,2,3,12
